Latitude,Longitude
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.14,-120.95
40.17,-120.93
40.17,-120.93
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.11,-120.91
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.25,-121.22
40.15,-120.94
40.13,-120.95
40.13,-120.95
40.05,-120.78
40.17,-120.94
40.17,-120.94
40.15,-120.94
40.24,-121.21
40.12,-120.93
40.12,-120.93
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.24,-121.21
40.12,-120.92
40.17,-120.94
40.22,-121.17
40.22,-121.18
40.24,-121.21
40.12,-120.92
40.24,-121.21
40.24,-121.21
40.24,-121.21
40.24,-121.21
40.24,-121.21
40.24,-121.21
40.24,-121.22
40.13,-120.95
40.14,-120.95
40.22,-121.17
40.22,-121.17
40.22,-121.17
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.17,-120.94
40.13,-120.95
40.14,-120.95
40.13,-120.95
40.13,-120.95
40.13,-120.95
40.14,-120.95
40.22,-121.18
40.22,-121.18
40.22,-121.18
40.17,-121.04
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.24,-121.22
40.17,-121.04
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.13,-120.94
40.13,-120.94
40.13,-120.94
40.14,-120.94
40.13,-120.94
40.13,-120.94
40.17,-121.08
40.17,-121.08
40.18,-121.09
40.18,-121.09
40.14,-120.93
40.14,-120.94
40.14,-120.94
40.13,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.95
40.14,-120.95
40.14,-120.94
40.14,-120.94
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.17,-121.08
40.14,-120.94
40.14,-120.93
40.14,-120.93
40.17,-121.08
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.13,-120.93
40.13,-120.93
40.13,-120.93
40.13,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.14,-120.93
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.14,-120.94
40.13,-120.93
40.13,-120.93
40.13,-120.93
40.13,-120.93
40.13,-120.93
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.13,-120.93
40.13,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.13,-120.93
40.13,-120.93
40.13,-120.93
40.13,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.08
40.17,-121.08
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.13,-120.93
40.13,-120.93
40.13,-120.93
40.13,-120.93
40.14,-120.93
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.12,-121.09
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.11,-121.08
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.14,-120.93
40.17,-121.07
40.17,-121.07
40.17,-121.07
40.14,-120.93
40.14,-120.93
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.15,-120.94
40.17,-121.08
40.13,-120.93
40.14,-120.93
40.12,-120.91
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.13,-120.92
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.16,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.15,-120.93
40.05,-120.78
40.05,-120.79
40.05,-120.79
40.05,-120.79
40.05,-120.78
40.05,-120.78
40.05,-120.78
40.05,-120.78
40.04,-120.76
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.05,-120.82
40.05,-120.82
40.05,-120.82
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.04,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.05,-120.81
40.04,-120.81
40.04,-120.81
40.04,-120.81
40.04,-120.8
40.04,-120.8
40.04,-120.81
40.04,-120.81
40.04,-120.81
40.04,-120.81
40.05,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.75
40.04,-120.74
40.04,-120.73
40.05,-120.72
40.05,-120.73
40.05,-120.72
40.05,-120.72
40.04,-120.74
40.05,-120.73
40.04,-120.76
40.04,-120.76
40.04,-120.76
40.04,-120.76
40.04,-120.76
40.04,-120.77
40.04,-120.77
40.04,-120.77
40.03,-120.77
40.03,-120.77
40.03,-120.77
40.03,-120.77
40.03,-120.77
40.14,-121.25
40.03,-120.72
40.04,-120.72
40.04,-120.72
40.04,-120.72
40.05,-120.72
40.05,-120.72
40.05,-120.72
40.03,-120.73
40.03,-120.73
40.03,-120.73
40.03,-120.73
40.03,-120.73
40.03,-120.73
40.03,-120.72
40.03,-120.72
40.02,-120.72
40.02,-120.72
40.03,-120.72
40.03,-120.72
40.03,-120.72
40.04,-120.72
40.04,-120.72
40.04,-120.72
40.04,-120.72
40.04,-120.72
40.04,-120.72
40.04,-120.72
40.05,-120.72
40.05,-120.75
40.2,-120.5
40.2,-120.5
40.2,-120.5
40.05,-120.7
40.05,-120.7
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.67
40.07,-120.67
40.07,-120.67
40.07,-120.67
40.07,-120.67
40.07,-120.67
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.69
40.07,-120.69
40.07,-120.69
40.06,-120.71
40.06,-120.71
40.06,-120.71
40.06,-120.71
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.68
40.07,-120.69
40.06,-120.71
40.06,-120.71
40.03,-120.77
40.06,-120.68
40.06,-120.68
40.06,-120.68
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.67
40.06,-120.71
40.06,-120.71
40.06,-120.71
39.96,-120.35
39.96,-120.35
39.96,-120.35
39.96,-120.35
39.96,-120.35
39.97,-120.34
39.97,-120.34
39.97,-120.34
39.97,-120.34
39.97,-120.35
39.96,-120.35
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.35
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.35
39.96,-120.35
39.96,-120.35
39.96,-120.35
39.97,-120.35
39.97,-120.35
39.97,-120.35
39.96,-120.35
39.96,-120.35
39.96,-120.35
39.96,-120.35
39.96,-120.35
39.96,-120.34
39.96,-120.34
39.97,-120.35
39.96,-120.34
39.96,-120.35
39.96,-120.34
39.97,-120.35
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.96,-120.34
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.2
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.24,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.2
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.19
39.23,-123.18
39.23,-123.19
39.23,-123.18
39.23,-123.18
39.23,-123.18
39.23,-123.18
38.82,-120.07
38.57,-120.47
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.68,-122.31
40.68,-122.31
40.68,-122.3
40.68,-122.31
40.68,-122.3
40.68,-122.3
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.3
40.68,-122.3
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.68,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.71,-122.32
40.71,-122.32
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.71,-122.32
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.29
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.71,-122.32
40.71,-122.32
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.73,-122.3
40.73,-122.31
40.73,-122.31
40.74,-122.3
40.73,-122.31
40.73,-122.31
40.73,-122.31
40.73,-122.31
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.3
40.69,-122.3
40.69,-122.29
40.69,-122.29
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.29
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.7,-122.31
40.68,-122.29
40.68,-122.29
40.69,-122.29
40.68,-122.29
40.68,-122.3
40.68,-122.3
40.68,-122.29
40.69,-122.29
40.7,-122.3
40.7,-122.3
40.68,-122.29
40.69,-122.29
40.7,-122.3
40.7,-122.3
40.7,-122.3
40.7,-122.3
40.7,-122.3
40.7,-122.3
40.73,-122.26
40.73,-122.26
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.71,-122.28
40.7,-122.28
40.7,-122.28
40.71,-122.28
40.71,-122.28
40.71,-122.28
40.7,-122.28
40.69,-122.29
40.69,-122.29
40.68,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.71,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.31
40.7,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.32
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.7,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.26
40.7,-122.26
40.71,-122.26
40.71,-122.26
40.71,-122.26
40.71,-122.26
40.71,-122.26
40.71,-122.26
40.7,-122.27
40.71,-122.27
40.71,-122.27
40.69,-122.28
40.69,-122.28
40.69,-122.28
40.69,-122.28
40.7,-122.26
40.7,-122.26
40.7,-122.26
40.7,-122.26
40.71,-122.26
40.71,-122.26
40.71,-122.26
40.71,-122.26
40.71,-122.26
40.71,-122.26
40.71,-122.26
40.7,-122.27
40.71,-122.27
40.71,-122.27
40.71,-122.27
40.7,-122.27
40.7,-122.28
40.69,-122.28
40.69,-122.28
40.69,-122.28
40.69,-122.29
40.69,-122.29
40.69,-122.31
40.68,-122.3
40.68,-122.3
40.69,-122.29
40.7,-122.28
40.69,-122.29
40.69,-122.29
40.69,-122.29
40.69,-122.28
40.69,-122.29
40.72,-122.25
40.72,-122.24
40.72,-122.24
40.72,-122.24
40.72,-122.24
40.72,-122.24
40.72,-122.24
40.72,-122.24
40.72,-122.24
40.7,-122.28
40.7,-122.28
40.7,-122.29
40.7,-122.29
40.69,-122.28
40.69,-122.28
40.69,-122.28
40.7,-122.28
40.7,-122.28
40.7,-122.29
40.7,-122.29
40.7,-122.29
40.7,-122.29
40.7,-122.29
40.7,-122.29
40.69,-122.28
40.7,-122.27
40.7,-122.27
40.72,-122.24
40.72,-122.24
40.72,-122.24
40.72,-122.24
40.7,-122.27
40.69,-122.28
40.69,-122.28
40.7,-122.3
40.7,-122.26
40.7,-122.26
40.7,-122.26
40.7,-122.26
40.7,-122.26
40.7,-122.32
40.7,-122.32
40.68,-122.31
40.71,-122.32
40.71,-122.32
40.71,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.68,-122.3
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.67,-122.32
40.67,-122.32
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.26
40.7,-122.26
40.7,-122.26
40.7,-122.26
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.7,-122.27
40.71,-122.24
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.31
40.69,-122.31
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.68,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.32
40.69,-122.32
40.69,-122.31
40.7,-122.31
40.7,-122.31
40.7,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.7,-122.31
40.7,-122.31
40.69,-122.31
40.7,-122.31
40.7,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.32
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.68,-122.31
40.69,-122.32
40.69,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.69,-122.31
40.69,-122.32
40.68,-122.31
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.32
40.69,-122.32
40.69,-122.31
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.31
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.69,-122.32
40.68,-122.32
40.69,-122.31
40.68,-122.32
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.68,-122.3
40.68,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.68,-122.31
40.68,-122.31
40.69,-122.31
40.69,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.31
40.68,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.31
40.68,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.3
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.31
40.68,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.68,-122.31
40.68,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.31
40.68,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.32
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.7,-122.32
40.7,-122.32
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.7,-122.32
40.68,-122.31
40.68,-122.31
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.3
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.69,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.68,-122.31
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.7,-122.32
40.68,-122.31
40.68,-122.31
40.29,-122.44
34.47,-120.07
34.47,-120.08
34.47,-120.07
34.47,-120.07
34.47,-120.07
34.47,-120.07
34.47,-120.07
34.48,-120.07
34.48,-120.07
34.48,-120.17
34.48,-120.07
34.52,-120.08
34.52,-120.08
34.52,-120.09
34.52,-120.09
34.48,-120.17
34.48,-120.17
34.48,-120.07
34.52,-120.09
34.52,-120.1
34.52,-120.09
34.52,-120.08
34.49,-120.06
34.49,-120.06
34.49,-120.07
34.49,-120.07
34.52,-120.08
34.52,-120.08
34.52,-120.08
34.52,-120.08
34.52,-120.08
34.52,-120.08
34.52,-120.09
34.52,-120.09
34.52,-120.09
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.47,-120.12
34.52,-120.07
34.51,-120.06
34.51,-120.06
34.51,-120.06
34.5,-120.09
34.49,-120.1
34.49,-120.1
34.49,-120.09
34.47,-120.04
34.47,-120.04
34.49,-120.09
34.5,-120.09
34.49,-120.09
34.51,-120.06
34.49,-120.04
34.49,-120.04
34.49,-120.04
34.49,-120.04
34.49,-120.04
34.48,-120.04
34.48,-120.04
34.48,-120.04
34.48,-120.04
34.46,-120.05
34.49,-120.09
34.49,-120.09
34.49,-120.09
34.48,-120.02
34.46,-120.05
34.46,-120.05
34.46,-120.05
34.46,-120.05
34.46,-120.05
34.48,-120.1
34.48,-120.1
34.48,-120.09
34.48,-120.09
34.49,-120.09
34.49,-120.09
34.49,-120.09
34.49,-120.09
34.49,-120.09
34.48,-120.1
34.48,-120.09
34.48,-120.09
34.48,-120.09
34.47,-120.09
34.47,-120.1
34.47,-120.1
34.47,-120.1
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.51,-120.07
34.47,-120.07
34.47,-120.07
34.47,-120.11
34.47,-120.11
34.47,-120.11
34.47,-120.11
34.47,-120.11
34.47,-120.11
34.47,-120.11
34.47,-120.11
34.47,-120.11
34.48,-120.12
34.5,-120.08
34.5,-120.08
34.48,-120.14
34.48,-120.14
34.47,-120.06
34.47,-120.06
34.47,-120.06
34.47,-120.06
34.47,-120.06
34.47,-120.06
34.47,-120.06
34.47,-120.06
34.47,-120.06
34.47,-120.06
34.48,-120.15
34.48,-120.14
34.48,-120.15
34.48,-120.15
34.47,-120.09
34.47,-120.09
34.51,-120.1
34.48,-120.1
34.48,-120.1
34.47,-120.1
34.48,-120.1
34.48,-120.09
34.47,-120.1
34.48,-120.13
